공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.027347261798207397,0.6563880944442244,0.4426117701207139,0.0,0.19999999999998863,3,0.0164756446991404,0.3872877766767133,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.47661334729151195,-0.26236937058672144,-0.2703850204350337,-0.4469317926454963,-1.264154941566939,0.4167115063790707,0.002702722561333715,0.851697250881591,-0.2808361647420306
0,0.0,0.03519277479928276,0.8568260854782082,0.0009358873014954918,0.0,0.39999999999997726,4,0.0,0.29973519627959,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,-0.6305132097980903,-1.317245043061143,-0.33960775838640084,-0.2732126702843244,0.7887943246553046,-0.7217997771404135,0.8056488021765186,-0.6782356661506643,-0.8776144597125816
0,0.0,0.029890837808902494,0.6258584765444275,0.6037231922187675,0.0,0.5999999999999659,2,0.20773638968481375,0.1422645652325873,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.23383056738577662,0.03334449009372848,1.1739269080571229,0.4859233112213918,-1.2955541917924969,0.24069460016755162,-0.25993009210155854,-0.771847607004516,-0.17175009139080216
0,0.0,0.05097054011155541,0.7823024724223357,0.25033754382697704,0.0,0.19999999999998863,2,0.0,0.9552880562831261,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.02186740019404121,1.9265942578468582,-0.31869533110096915,-0.3829032687251933,-0.989699940403975,0.5165739969966407,-1.9321884423706905,1.6361948089795142,0.3595948805677678
0,0.0,0.09960281696539926,0.7013607210693287,0.5154393507233931,0.0,0.5999999999999659,4,0.3882521489971347,0.37522892775052524,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,-0.6530808102894664,-0.7811568124361123,0.49409881699656744,-0.21039145759176928,0.8109819449622725,-1.0810584919604784,1.8859602862996967,-0.34177190563027254,0.1406469938568654
0,0.0,0.0385170745962507,0.699275812024793,0.3644424241091177,0.0,0.39999999999997726,3,0.002148997134670487,0.803170654484599,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,-0.013654946962744434,1.828284278781617,0.740236476445582,1.5442977976785959,-0.31688811413006046,-0.024323984294537145,-0.03120232650353989,0.4186852528098564,0.678426037477198
0,0.0,0.07920011590523368,0.8358171291101446,0.0,0.0,0.5999999999999659,1,0.19340974212034384,0.7279446050353825,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,-1.9872396673167863,0.9799505222620631,-0.24356146960629654,-0.40790555096397685,0.03468293606301414,0.5710995537451617,1.0009250034224921,0.7273034131852019,-1.002651080716472
0,0.0,0.09096062964906562,0.7932889059892672,0.4093346443788922,0.0,0.19999999999998863,3,0.0,0.22276407386543529,1.0,1.0,0.12321810698508617,0.25132483334301003,0.0,0.45673686787774054,-0.9681725341730757,-1.0436871013634703,-0.43401137065985,-0.00851355288456323,0.5222288136379477,-1.267149916671078,-1.3087912444136123,0.21305762261278194
0,0.0,0.3462925044426623,0.6451096736214537,0.0,0.27590219799050547,0.7999999999999545,3,0.0,0.9391469537292505,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.07272727272727272,-0.46836166582545735,-1.2103226097039967,-0.9264684748190664,0.614770141585958,-0.454743730251529,-0.7807550633260818,-0.9447176252682021,0.47715715789525687,-1.0651063216605734
0,0.0,0.1237598592683,0.744912476003212,0.0,0.0,0.7999999999999545,4,0.0,0.13938379680837504,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.24599791534464402,0.7952991056003967,-0.7046788800640861,-0.4754665415344728,1.1199068862372754,0.8096730027699098,-0.05424017942478449,0.5763115771794348,1.1464005609491337
0,0.0,0.3410451425978317,0.5743583024324077,0.2725527317429856,0.0,0.39999999999997726,1,0.0,0.947382184959642,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,1.323281062207336,0.30092667489808106,-0.7134008931108176,-0.33651202715600853,-0.27789983806213614,-0.7812572241397099,-0.1180737389122473,-0.6096782391828522,0.3991503566834108
0,0.0,0.14884095185584634,0.7409662460580002,0.0,0.38492575753161046,0.7999999999999545,3,0.0,0.5660862092360577,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.01818181818181818,0.020521220247112393,1.2318303566915505,0.705245020319956,-2.397168266618708,0.15191042195640025,0.48534534550693603,-0.05500557855798017,0.4047163690579371,1.045111359041019
0,0.0,0.13547423576262949,0.8178386150867731,0.08399824432854129,0.0,0.0,1,0.0,0.5549274462477229,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,-1.8162046778995906,-0.3022965227304209,0.7362321054990867,-1.5874576881676434,-0.25201268969699486,0.44826494247239507,1.920524505256065,0.012416833737980689,-0.5651792700548299
0,0.0,0.08913767364889677,0.905312983962854,0.06902000523475026,0.0,0.19999999999998863,1,0.0,0.6730299055505985,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.2919192961926988,-0.0584895403942917,1.190897355659568,-0.4093293926947175,-0.22694359771464762,0.19298994093677552,0.7698959764275267,-0.7254031692934032,1.5095349737094392
0,0.0,0.3447983206939436,0.6722821773218481,0.33804306079120844,0.0,0.19999999999998863,1,0.0,0.9298508628736137,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,-0.6240204708084476,-0.010856962652069629,-0.4023440082180114,0.4901210449232053,-0.1025752415936256,1.155718392873919,-0.057113859195749885,0.6586645226705006,0.8205101101067406
0,0.0,0.12526467810495628,0.8709918471208942,0.0009815990205916726,0.0,0.5999999999999659,0,0.0,0.4709690418134943,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,-0.017457297351743294,0.35842898820770513,-0.051831928151972184,-0.3422673057743668,-0.09178373239912081,0.5781706983186434,0.03481111294086424,1.1197219963962226,0.08104995678968968
0,0.0,0.1309900582915193,0.8637487145364291,0.0,0.0,0.5999999999999659,3,0.0,0.7913190432526449,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,-0.7487432643217655,-0.5925589766222498,0.4683198175050939,2.636448676825801,-0.18662378033691665,0.2374069879357294,-1.1793832314574704,-0.44517367583875544,-0.17974866357395877
0,0.0,0.04214952357630192,0.7148390368647881,0.5255531670283764,0.0,0.0,2,0.0,0.15166098544813095,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,1.5156739830010129,0.785524437362583,0.4624818376018681,2.5993770487553154,-0.5465017232071548,-0.4191134208290673,-1.1536495832360778,-0.13033918844642753,-0.15436281895404255
0,0.0,0.05360551560370766,0.689035090193022,0.12139300520255737,0.0,0.0,2,0.0,0.2937980830513283,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,0.23719550805522066,0.8328451004710337,0.39870412878999284,-0.5169490253061928,-0.7539130922993782,-1.1286457430693833,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.022102736571618157,0.7371496632803238,0.42170196560474493,0.0,0.19999999999998863,2,0.0,0.7164363340309786,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,-0.8120341782600363,0.7083900066846769,-0.6266012532893511,-1.6746966536523298,-1.3944415894634452,0.20109767536050488,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.33527973456890864,0.5477614217354989,0.3825426465679775,0.20183449383198052,0.7999999999999545,0,0.0845272206303725,0.9597259857154018,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.01818181818181818,0.5647583329053706,-0.8307820640609909,0.17648318722818995,-0.2900107355760423,0.002390833382258985,0.2474831773398582,0.05223680393024566,1.3448550330645845,0.34781159205021567
0,0.0,0.056101297717363705,0.8820394321004621,0.3506815542916429,0.0,0.19999999999998863,1,0.0,0.3874423825755863,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,-0.6509345691749174,-0.7698076505801509,0.6095740502241163,-1.3412694551802626,1.6061519002218212,-1.5984345631471912,0.8723241659947156,-0.03629721076717257,-0.6540229898795341
0,0.0,0.04568295084856913,0.5696757524583518,0.0,0.0,0.19999999999998863,3,0.0,0.14852199227792878,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,-1.7553418526171605,0.5287252379918175,-0.8818894162565363,1.445598706102846,-0.4605111809005405,-0.21755078430638825,-0.04642497823155708,0.2024148077130021,0.3877491272508102
0,0.0,0.11375297001679863,0.47334085549800636,0.5202636922929521,0.0,0.0,2,0.0,0.6668292221596306,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,0.16794305869697493,0.772434421196931,-0.6639186783954788,-0.32973443291108157,-0.07303246765427164,0.13537649516324085,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.06307316410370409,0.6413480052869018,0.0,0.0,0.5999999999999659,4,0.002148997134670487,0.8463817696618818,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,1.1024353961996054,0.7583964550047476,-0.7335309850647709,0.5180723047110073,-0.5029287610658216,1.1091108106880034,0.9546046300476914,0.8107844838853971,-0.43160101074399976
0,0.0,0.07215741034592194,0.3277235020598493,0.0009630315737961177,0.5684803001876172,0.7999999999999545,3,0.0,0.42531424882503627,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,-0.9684554147015955,1.6823277345849261,0.6936251998254124,0.6506784025434725,0.7447424276629485,-0.023481310359448122,0.04607304686213578,1.0969370102044795,-0.695272210834758
0,0.0,0.06851811079268501,0.6048572785736896,0.6300147598082703,0.0,0.19999999999998863,1,0.0,0.7339026887446083,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,-1.8216800928372867,-0.17319536774703298,-1.4198962238511972,-0.4415654799535879,0.13988560228201155,1.0517634780400822,0.050993905459998386,1.3408835870584104,-0.34069366382754185
0,0.3125,0.20272748268264065,0.4652953009232736,0.00195565694755524,0.0,0.5999999999999659,0,0.0,0.12195198171045113,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,-0.5880875021400058,-0.526764382932177,0.427432199370474,0.6887743590297,0.18853500785130162,0.5146858028150484,-0.25117953507428215,-0.8100391684801008,-0.3944002616485359
0,0.0,0.09108630162501863,0.8739047826288957,0.06997105060395614,0.0,0.39999999999997726,3,0.0,0.6143100917355745,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,-1.9332815353510304,0.4863673402551051,-0.8950038206818507,-1.4910050630081315,-0.6264743307520935,-0.7093637717568119,-0.12659861468444122,0.3843566916188614,1.1101010543293461
0,0.0,0.09668487266617168,0.6732542357021416,0.1557316469688498,0.0,0.19999999999998863,2,0.0,0.18082475668074294,1.0,1.0,0.0,0.0,0.0,-0.9119082779177472,0.4177597560862718,0.016909865300022257,0.3438085203780947,-0.9431764400997643,-0.5283678085819505,0.9309744888581152,0.5278895191936397,0.5072868232352086
0,0.0,0.03383052999047921,0.6604990023934232,0.5030565493001946,0.0,0.19999999999998863,2,0.0,0.5358640454936081,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,-1.4097014838058213,-1.3283147579377,-1.0319916426999602,2.4947246626132165,-0.21492678799144743,1.1767218939570827,-0.07831121932357966,0.24777306111876846,0.21713077235301467
0,0.0,0.060654370444689645,0.6258802212865213,0.41902630727710755,0.0,0.0,0,0.0035816618911174787,0.8610635734521934,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,-2.0602097367902954,-0.17371975514360738,0.47079144713471566,0.5968240123543233,-0.47721303551945055,-0.7002038724082458,-0.05124978857333665,0.7277510730207841,0.8371287579303666
0,0.0,0.03241765099736049,0.5177888734408032,0.36194772894408506,0.0,0.0,2,0.0,0.3120041612013207,1.0,1.0,0.778071106493984,1.0,0.0,2.475382720647749,-0.5607812761537925,-0.9008645932791344,1.5440084532536666,0.3522808741197971,-1.1295412525058504,-0.1619885722024732,-0.07010364722575199,-0.5110435849647106
0,0.0,0.26774724158841107,0.7045383798780727,0.06555386747313137,0.0,0.0,2,0.0,0.8753720204441631,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,-1.0145025095100502,0.8874058798713681,0.6723087628088932,1.7002089658539903,-0.2750893860761714,-0.6125074489052367,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.02789942427396044,0.6586889783070453,0.0,0.0,0.0,0,0.0666189111747851,0.8927766972726039,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,-0.4150850052899715,-0.4557246165602151,-0.28495788971594727,-1.5008096157392739,0.23565369202897532,2.6941008425215753,2.068079862464528,1.0410033589304484,-1.2826941379815182
0,0.0,0.10419993435356321,0.9207896618109837,0.04720574410839898,0.0,0.19999999999998863,4,0.027220630372492838,0.3733095119634538,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,-1.8081847579512573,-2.0727188912574976,1.0289096972158043,-0.4072676664212846,-0.478296428348381,-0.9720536977922188,3.6778702503032075,-1.575524274919347,1.637923849557879
0,0.0,0.05946427847964511,0.6089663372652461,0.005494129769930369,0.2943994251726478,0.7999999999999545,3,0.19770773638968483,0.46783087101509463,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,0.5369601298960518,-0.7697046015495839,-1.0573621204725772,-0.3550595267678121,0.6587246071814926,-0.6191180248347844,-0.17986523819946137,-0.8858747566213006,-1.164717275976013
0,0.0,0.025391886253721536,0.9423897898560745,0.3335900104863581,0.0,0.19999999999998863,0,0.0,0.3994120041612013,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,-0.733385181923245,-0.33108199822291234,0.8731613238612599,0.38258378605061305,-0.39354973335494287,1.317512357468946,-1.090104989587129,0.3083768099406273,1.0876223745122553
0,0.0,0.14847652174753453,0.5436170187897824,0.6733445232063631,0.7163426992913271,0.7999999999999545,3,0.0,0.32650792149638774,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.8181818181818181,0.44973071952379656,-0.327492616563969,-0.07078414118069612,2.647613252216287,-0.40044676558227094,-0.48742504788134117,0.57237050143572,-1.9242606401308637,0.6723704019346842
0,0.0,0.048656877390778425,0.6622403425300947,0.3235118517929474,0.0,0.0,2,0.0,0.5035431889111386,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,-1.0444221145932904,0.3961097954961191,-0.10216228435051493,1.489531899755188,-0.7072788305320992,-1.1589267382146373,-0.8143789382019155,2.273839253136205,0.10073246634195304
0,0.0,0.06692343613357825,0.7652299049985316,0.04710387111148963,0.0,0.0,0,0.0,0.4840990300124589,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,-0.9496594123381847,0.5493341214542058,-0.7851175701085775,-1.2955730642634729,0.00901639045259276,0.2983214473555814,1.7275580946125422,-1.1644329355514251,-0.3532372440695837
0,0.0,0.06905199626679988,0.7448804829305102,0.0,0.0,0.39999999999997726,2,0.0,0.8867404882421391,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,1.476191267374892,-0.043153546346091025,-0.2921991355458179,-1.360840079949328,-0.8900385419205888,0.5062013665489563,-0.04795276763963055,0.24147698235299,0.04153199262425644
0,0.0,0.3827958911893103,0.5806241606710725,0.21578634152264148,0.0,0.39999999999997726,0,0.0,0.8867561133063868,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,-0.4749014750647633,-1.0764628453507337,-0.9893142385442756,-0.4970133889433055,-0.5738503225710556,-0.8584374802173066,-0.20552920590208565,0.04780490062905318,1.5367419964895324
0,0.0,0.01815835529702355,0.7492859424379505,0.3610737378905502,0.0,0.19999999999998863,4,0.004297994269340974,0.34138544977569807,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,-0.4262187134606306,-0.43066175873710305,-0.6581971041426007,-1.3222936271266235,0.8586311861717327,0.15295814516317896,-0.19389513889365034,-0.8025393236256186,-0.1426435931763059
0,0.0,0.07764448409272659,0.8213266903440932,0.0,0.0,0.19999999999998863,4,0.0,0.654032705726586,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,1.3470766693663812,0.4200801298250999,1.0235773935070482,-0.33748307911241643,-0.08791243726909186,0.942971305890035,-0.1980822423433302,-0.7604028271076771,-0.3632432036026766
0,0.0,0.0385851228354112,0.8308751559900749,0.314945151846195,0.0,0.19999999999998863,3,0.0,0.7395696528357435,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,0.4567616822390384,-0.9843366010325789,-0.14910372088232615,0.5762565096629775,-0.27301447554342545,0.03829732956956252,2.6524373853650545,-1.8152317123559136,0.19552783576595734
0,0.0,0.1123275150745795,0.6999919461472508,0.002892742568258793,0.25328330206378985,0.7999999999999545,2,0.0,0.4451334092656631,0.0,0.22855070974746594,0.778071106493984,1.0,0.01818181818181818,-1.046471821815637,0.8889308740225058,0.645350652833678,-2.5933568750034253,-0.7225515039643636,-0.5933665939230391,-0.21263513355973207,-0.4111440834763795,1.1789532087493895
0,0.0,0.02698289805854565,0.75998198649219,0.0,0.0,0.19999999999998863,2,0.0,0.6642527313023492,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.04619753699353767,1.765224721215207,-0.9197964470248268,1.7186610667853601,0.7006672025979348,-0.32713311837106146,0.6527894546378024,-1.1160140753193366,-0.2117981650139328
0,0.0,0.05455199407595472,0.7701698925357623,0.0,0.0,0.0,3,0.0,0.4868494525059725,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,-0.055335416281356915,1.784941649189436,1.325463344165964,3.6055816744147124,-1.4298662323498585,0.1211466082035358,-0.2521827395022527,-0.3229306883936674,-0.3068406275455446
0,0.0,0.09312767018527433,0.5086667780259799,0.3638787992984181,0.0,0.19999999999998863,3,0.0,0.2729727507103236,1.0,1.0,1.0,0.8916586749953526,0.0,0.24531818557686677,0.9224335016979069,-0.9279136218023466,-0.21883616756018434,0.12549768109094506,0.4352053670508021,-0.1832872170353882,-0.17454922819213423,-0.5643279986470437
