요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
수,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  쇠고기무국  진미채무침  포기김치,곤드레밥  두부맑은국  돈육떡강정  계란찜  오이무침  포기김치,쌀밥 잡곡밥  얼갈이된장국  닭오븐구이  김치녹두전  셀프무쌈말이  열무김치,926.0,504.0,0,0,2463.0,0.023474178403755867,0.08703503069700252,0.0,0.0,2016,9,7,1,0.0,790.5360000000003,25.88643922866811,0,0,905.2133891213389,183.70128324083964,907.1489361702128,236.63377093707558,0.0,0.0,0.0
목,모닝롤 햄치즈샌드  우유 주스 구운계란 늙은호박죽 쌀밥  김치두부국  취나물  포기김치,쌀밥 잡곡밥  된장찌개  오리고추장볶음  콩나물잡채  부추생채  알타리김치,김밥  잔치국수  새우까스 타르타르  꽃맛살샐러드  오복지  포기김치,758.0,548.0,0,0,2445.0,0.024918743228602384,0.09209100758396534,0.17914110429447852,0.0,2016,9,8,1,0.0,661.3290000000003,25.587637403293005,0,0,823.9918032786885,241.889327465735,907.1489361702128,236.63377093707558,0.0,0.0,0.0
금,모닝롤 단팥빵  우유 주스 계란후라이  땅콩죽 쌀밥  아욱된장국  미역줄기볶음  포기김치,쌀밥 잡곡밥  황태맑은국  유린기  도토리묵무침  숙주나물  포기김치,쌀밥 잡곡밥  쇠고기미역국  자반고등어구이  미트볼케찹조림  양념깻잎지  포기김치,682.0,485.0,0,0,2344.0,0.04947634525099314,0.10400866738894908,0.03668941979522184,0.0,2016,9,9,1,0.0,699.1170000000001,25.34334144079279,0,0,653.6099585062241,203.84566381432825,907.1489361702128,236.63377093707558,0.0,0.0,0.0
월,모닝롤 고구마파이  우유 주스 구운계란 누룽지탕 쌀밥  꽃게탕  김자반  포기김치,쌀밥 잡곡밥  시래기국  닭볶음  동그랑땡  상추겉절이  깍두기,볶음밥  쌀국수  미니햄버거  요플레  단무지무침  포기김치,924.0,504.0,0,0,2265.0,0.11845431563741422,0.06356085229324666,0.13509933774834437,0.0,2016,9,12,1,8.5,555.4880000000003,22.59961914954199,0,0,1144.331950207469,271.8409376560321,907.1489361702128,236.63377093707558,0.0,0.0,0.0
화,모닝롤 토마토샌드  우유 주스 스크램블에그 새송이죽 쌀밥  감자국  멸치볶음  포기김치,쌀밥 잡곡밥  토란국  매운돼지갈비찜  어묵볶음  쑥갓두부무침  포기김치,쌀밥 잡곡밥  참치김치찌개  주꾸미볶음  모듬묵 양념장  치커리유자무침  열무김치,820.0,238.0,1,5,2150.0,0.1845431563741423,0.0390032502708559,0.024186046511627906,0.0,2016,9,13,1,0.0,610.1080000000002,23.987973885501916,0,0,925.6208333333333,261.99296006944445,907.1489361702128,236.63377093707558,0.0,0.0,0.0
월,모닝롤 와플  우유 주스 구운계란 누룽지탕 쌀밥  북어해장국  김구이  포기김치,쌀밥 잡곡밥  어묵국  오리훈제고추장볶음  계란말이  애호박나물  포기김치,쌀밥 잡곡밥  수제비국  탕평채  탕평채  치커리사과무침  깍두기,1271.0,662.0,0,0,2422.0,0.060310581437342,0.06500541711809317,0.22708505367464904,0.0,2016,9,19,2,0.0,453.22599999999994,22.37178244326673,0,0,1144.331950207469,271.8409376560321,907.1489361702128,236.63377093707558,0.0,0.0,0.0
화,모닝롤 고구마샌드  우유 주스 스크램블에그 잣죽 쌀밥  쇠고기미역국  명엽채무침  포기김치,쌀밥 잡곡밥  얼갈이된장국  레몬탕수육  감자채볶음  참나물생채  포기김치,콩나물밥  맑은국  장어강정  마늘쫑볶음  포도주스  포기김치,1039.0,627.0,0,0,2473.0,0.024918743228602384,0.08197905381003973,0.23776789324706835,0.0,2016,9,20,2,0.0,313.0359999999999,20.469028653608603,0,0,925.6208333333333,261.99296006944445,907.1489361702128,236.63377093707558,0.0,0.0,0.0
수,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  버섯들깨탕  김가루실파무침  포기김치,열무비빔밥  팽이장국  너비아니구이  땅콩조림  핫도그 음료  깍두기,쌀밥 잡곡밥  고추장찌개  쇠고기모둠장조림  해물파전  오이맛살초무침  포기김치,1068.0,603.0,0,0,2465.0,0.020946189960274468,0.08884073672806067,0.0,0.0,2016,9,21,3,0.0,300.23999999999995,20.144760465586913,0,0,905.2133891213389,183.70128324083964,907.1489361702128,236.63377093707558,0.0,0.0,0.0
목,모닝롤 옥수수샌드  우유 주스 구운계란 쇠고기죽 쌀밥  된장찌개  브로컬리들깨무침  포기김치,쌀밥 잡곡밥  쇠고기무국  임연수찜  햄피망볶음  단배추나물  포기김치,유부초밥  꼬지어묵우동  모듬떡볶이  맛탕  단무지  포기김치,891.0,533.0,0,0,2379.0,0.04947634525099314,0.09136872517154207,0.16939890710382513,0.0,2016,9,22,3,0.0,399.9400000000001,21.393093121118227,0,0,823.9918032786885,241.889327465735,907.1489361702128,236.63377093707558,0.0,0.0,0.0
금,모닝롤 카스텔라  우유 주스 계란후라이  크림누룽지탕 쌀밥  김치국  숙주나물  포기김치,쌀밥 잡곡밥  오징어국  소고기숙주볶음  두부조림  무생채  포기김치,쌀밥 잡곡밥  콩나물국  수제돈까스  통도라지구이  미역무침 콘샐러드  포기김치,716.0,562.0,0,0,2326.0,0.059588299024918745,0.10039725532683279,0.04256233877901978,0.0,2016,9,23,3,0.0,454.6860000000001,21.96522998028349,0,0,653.6099585062241,203.84566381432825,907.1489361702128,236.63377093707558,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  꽃게탕  미역줄기볶음  포기김치,쌀밥 잡곡밥  아욱된장국  유자청돈육볶음  우엉잡채  양배추쌈&쌈장  포기김치,쌀밥 잡곡밥  무채맑은국  갈치조림  두부계란부침  청경채생채  포기김치,1185.0,710.0,0,0,2475.0,0.025279884434814014,0.08089563019140483,0.1995959595959596,0.0,2016,9,26,3,3.8,652.8829999999998,24.13095540506677,0,0,1144.331950207469,271.8409376560321,907.1489361702128,236.63377093707558,0.0,0.0,0.0
화,모닝롤 씨크립샌드  우유 주스 스크램블에그 흑임자죽 쌀밥  민물새우찌개  도라지나물  포기김치,쌀밥 잡곡밥  느타리버섯국  간장파닭  쫄면무침  열무된장나물  포기김치,쇠고기숙주규동덮밥  미소장국  탕수어  또띠아칩  무피클  배추겉절이,1033.0,550.0,0,0,2480.0,0.020223907547851208,0.0841459010473095,0.1532258064516129,0.0,2016,9,27,3,0.0,849.6590000000002,26.34743494271543,0,0,925.6208333333333,261.99296006944445,907.1489361702128,236.63377093707558,0.0,0.0,0.0
수,모닝롤 치즈프레즐  우유 주스 계란후라이 수삼닭죽 쌀밥  맑은만두육개장  무생채  포기김치,카레덮밥  맑은국  샐러드파스타  새송이버섯조림  오이무침  포기김치,쌀밥 잡곡밥  조갯살미역국  미니채소떡갈비  홍어채무침  유채나물  포기김치,1128.0,591.0,0,0,2494.0,0.01805706031058144,0.08125677139761647,0.0,0.0,2016,9,28,4,16.7,737.3200000000002,24.353739734549706,0,0,905.2133891213389,183.70128324083964,907.1489361702128,236.63377093707558,0.0,0.0,0.0
목,모닝롤 에그샌드  우유 주스 구운계란 누룽지탕 쌀밥  감자국  치커리무침  포기김치,쌀밥 잡곡밥  된장찌개  돈육장조림  호박부추전  올방개묵무침  포기김치,충무김밥  잔치국수  오징어무침  군고구마  단무지  석박지,1044.0,622.0,0,0,2389.0,0.0552546045503792,0.08197905381003973,0.13855169526998745,0.0,2016,9,29,4,4.0,423.7649999999999,20.925330032333193,0,0,823.9918032786885,241.889327465735,907.1489361702128,236.63377093707558,0.0,0.0,0.0
금,모닝롤 크로와상  우유 주스 계란후라이  단호박죽 쌀밥  콩나물국  크랜베리멸치볶음  포기김치,쌀밥 잡곡밥  우거지해장국  꽁치한마리구이  가지볶음  브로컬리초장  알타리김치,쌀밥 잡곡밥  근대된장국  돈육강정  계란찜  매운어묵볶음  포기김치,843.0,539.0,0,3,2355.0,0.05706031058143734,0.09245214879017696,0.02505307855626327,0.0,2016,9,30,4,30.7,285.2400000000001,19.419328712163907,0,0,653.6099585062241,203.84566381432825,907.1489361702128,236.63377093707558,0.0,0.0,0.0
화,모닝롤 후르츠팬케익  우유 주스 구운계란 견과류죽 쌀밥  북어채국  김자반  포기김치,쌀밥 잡곡밥  배추된장국  버섯불고기  골뱅이소면무침  마늘쫑건새우볶음  포기김치,쌀밥 잡곡밥  콩비지찌개  닭볶음  해파리냉채  상추치커리무침  포기김치,1262.0,902.0,0,0,2372.0,0.022097378277153558,0.08951310861423221,0.4363406408094435,0.0,2016,10,4,0,1.9,588.2620000000002,23.79160548362781,0,0,925.6208333333333,261.99296006944445,917.7717391304348,245.80854206049148,0.0,0.0,0.0
수,모닝롤 참치샌드  우유 주스 스크램블에그 누룽지탕 쌀밥  어묵국  감자채볶음  포기김치,쌀밥 잡곡밥  차돌박이찌개  매운주꾸미볶음  모둠소세지구이  콩나물무침  포기김치,쌀밥 잡곡밥  순두부찌개  미니함박조림  실곤약초무침  취나물  포기김치,1336.0,905.0,0,0,2401.0,0.015355805243445693,0.0853932584269663,0.0,0.0,2016,10,5,0,82.2,508.0,21.67641108103537,0,0,905.2133891213389,183.70128324083964,917.7717391304348,245.80854206049148,0.0,0.0,0.0
목,모닝롤 브라우니  우유 주스 구운계란 해물죽 쌀밥  고추장찌개  구구마순나물  포기김치,쌀밥 잡곡밥  미역국  한방소갈비찜  오징어숙회무침  동태 새송이전  배추겉절이,작은밥  짬뽕  군만두  과일샐러드  단무지  포기김치,1196.0,352.0,0,0,2369.0,0.020973782771535582,0.09176029962546817,0.15956099620092867,0.0,2016,10,6,0,0.0,365.9679999999999,21.205210631124846,0,0,823.9918032786885,241.889327465735,917.7717391304348,245.80854206049148,0.0,0.0,0.0
금,모닝롤 베이컨샌드  우유 주스 계란후라이  팥죽 쌀밥  연두부탕  시래기조림  포기김치,쌀밥 잡곡밥  대구매운탕  표고돈육탕수  메추리알곤약조림  부추생채  포기김치,쌀밥 잡곡밥  육개장  코다리엿장조림  옥수수전  아삭고추무침  알타리김치,843.0,554.0,0,0,2274.0,0.05393258426966292,0.09438202247191012,0.03518029903254178,0.0,2016,10,7,1,1.6,366.48300000000023,20.523692631564145,0,0,653.6099585062241,203.84566381432825,917.7717391304348,245.80854206049148,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 구운계란 홍게살죽 쌀밥  호박젓국찌개  검정콩조림  포기김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  맛살계란말이  참나물무침  포기김치,쌀밥 잡곡밥  콩나물국  돈육굴소스볶음  삼치조림  상추초무침  포기김치,1180.0,546.0,0,0,2350.0,0.03895131086142322,0.08089887640449438,0.18851063829787235,0.0,2016,10,10,1,0.0,54.88399999999993,16.607727974065863,0,0,1144.331950207469,271.8409376560321,917.7717391304348,245.80854206049148,0.0,0.0,0.0
화,모닝롤 바나나샌드  우유 주스 계란후라이 양송이죽 쌀밥  오징어국  미역나물  포기김치,쌀밥 잡곡밥  시금치된장국  목살스테이크  버섯잡채  오이무침  배추겉절이,김치볶음밥  미소장국  궁중떡볶음  옥수수맛탕  무피클  포기김치,1014.0,522.0,0,0,2345.0,0.025842696629213482,0.09588014981273409,0.1646055437100213,0.0,2016,10,11,1,0.0,46.729000000000084,16.90576234445701,0,0,925.6208333333333,261.99296006944445,917.7717391304348,245.80854206049148,0.0,0.0,0.0
수,모닝롤 롤케익  우유 주스 스크램블에그 누룽지탕 쌀밥  얼큰소고기국  김구이  포기김치,산채비빔밥 강된장  팽이버섯국  생선커틀릿  타르타르소스  오복지무침  오렌지주스  포기김치,쌀밥 잡곡밥  황태국  닭오븐구이  비엔나감자볶음  도라지초무침  포기김치,951.0,527.0,0,0,2355.0,0.02397003745318352,0.09400749063670412,0.0,0.0,2016,10,12,1,0.0,139.01600000000008,17.918390551998733,0,0,905.2133891213389,183.70128324083964,917.7717391304348,245.80854206049148,0.0,0.0,0.0
목,모닝롤 식빵피자  우유 주스 구운계란 브로컬리죽 쌀밥  김치두부국  꽈리고추찜  포기김치,쌀밥 잡곡밥  떡국  마늘치킨  모듬묵 양념장  열무된장나물  포기김치,통새우김밥  어묵우동  찹쌀순대볶음  단무지무침  요플레  포기김치,1051.0,667.0,0,0,2342.0,0.024719101123595506,0.09812734082397004,0.26131511528608026,0.0,2016,10,13,1,0.0,117.70399999999982,18.159822520253247,0,0,823.9918032786885,241.889327465735,917.7717391304348,245.80854206049148,0.0,0.0,0.0
금,모닝롤 단팥빵  우유 주스 계란후라이  누룽지탕 쌀밥  아욱국  진미채무침  포기김치,쌀밥 잡곡밥  건새우무국  등갈비김치찜  계란버섯장조림  애호박나물  포기김치,쌀밥 잡곡밥  부대찌개  탕수어  두부새싹구이  양념깻잎지  알타리김치,898.0,544.0,0,0,2261.0,0.05393258426966292,0.09925093632958802,0.07607253427686864,0.0,2016,10,14,2,0.0,83.63200000000018,17.393951064768483,0,0,653.6099585062241,203.84566381432825,917.7717391304348,245.80854206049148,0.0,0.0,0.0
월,모닝롤 마늘빵  우유 주스 구운계란 흑임자죽 쌀밥  감자국  명엽채무침  포기김치,쌀밥 잡곡밥  미역국  소불고기  모둠양채쌈  매운어묵볶음  포기김치,쌀밥 잡곡밥  해물된장찌개  닭매운찜  고기전  참나물땅콩무침  포기김치,1196.0,527.0,0,0,2322.0,0.040074906367041196,0.0902621722846442,0.1830318690783807,0.0,2016,10,17,2,0.0,356.55999999999995,20.308805154999547,0,0,1144.331950207469,271.8409376560321,917.7717391304348,245.80854206049148,0.0,0.0,0.0
화,모닝롤 야채샌드  우유 주스 계란후라이 녹두죽 쌀밥  매운버섯국  시금치나물  포기김치,쌀밥 잡곡밥  꽃게탕  미트볼칠리조림  부추전  치커리유자청무침  포기김치,나가사키면&김  참치주먹밥  개성감자만두  꽃맛살샐러드  음료  포기김치,994.0,544.0,0,0,2355.0,0.019850187265917602,0.09812734082397004,0.1673036093418259,0.0,2016,10,18,2,0.0,236.2339999999998,19.12326405082076,0,0,925.6208333333333,261.99296006944445,917.7717391304348,245.80854206049148,0.0,0.0,0.0
수,모닝롤 베이글  우유 주스 스크램블에그 누룽지탕 쌀밥  북어해장국  감자채볶음  포기김치,쌀밥 잡곡밥  참치김치찌개  유린기  셀프무쌈말이  멸치크렌베리볶음  포기김치,쌀밥 잡곡밥  어묵국  돼지갈비찜  오징어&브로컬리숙회  콩자반  포기김치,933.0,475.0,0,0,2331.0,0.02696629213483146,0.1,0.0,0.0,2016,10,19,2,0.0,238.4669999999998,19.398128387837033,0,0,905.2133891213389,183.70128324083964,917.7717391304348,245.80854206049148,0.0,0.0,0.0
목,모닝롤 씨크립샌드  우유 주스 구운계란 늙은호박죽 쌀밥  고추장찌개  연근조림  포기김치,쌀밥 잡곡밥  돈신탕  꽁치김치말이  메밀버섯전  쑥갓두부무침  알타리김치,옛날왕돈까스  옥수수스프  샐러드파스타  감자치즈오븐구이  오이피클  포기김치,787.0,564.0,0,0,2296.0,0.03932584269662921,0.10074906367041199,0.12238675958188153,0.0,2016,10,20,2,0.0,194.98599999999985,18.760879481640597,0,0,823.9918032786885,241.889327465735,917.7717391304348,245.80854206049148,0.0,0.0,0.0
금,모닝롤 프레즐  우유 주스 계란후라이  누룽지탕 쌀밥  쇠고기무국  콩나물무침  포기김치,짜장밥  계란국  사천식탕수육  풍기샐러드  단무지  포기김치,쌀밥 잡곡밥  닭개장  해물청경채볶음  두부양념조림  파래김 장  포기김치,760.0,442.0,0,0,2162.0,0.0853932584269663,0.10486891385767791,0.028677150786308975,0.0,2016,10,21,3,0.0,202.11499999999998,18.472814390869328,0,0,653.6099585062241,203.84566381432825,917.7717391304348,245.80854206049148,0.0,0.0,0.0
월,모닝롤 찐빵  우유 주스 삶은계란 누룽지탕 쌀밥  어묵국  고구마순나물  포기김치,쌀밥 잡곡밥  된장찌개  제육볶음  해물파전  콩나물무침  포기김치,쌀밥 잡곡밥  북어계란국  닭강정  해파리냉채  유채나물  포기김치,1171.0,600.0,0,0,2327.0,0.0449438202247191,0.08352059925093633,0.15771379458530296,0.0,2016,10,24,3,0.0,80.46400000000014,16.8164,0,0,1144.331950207469,271.8409376560321,917.7717391304348,245.80854206049148,0.0,0.0,0.0
화,모닝롤 햄치즈샌드  우유 주스 계란후라이 견과류죽 쌀밥  근대국  오이무침  포기김치,쌀밥 잡곡밥  육개장  갈치구이  고추잡채 꽃빵  미역레몬초무침  깍두기,오므라이스  가쯔오장국  훈제오리냉채  메추리알조림  고구마맛탕 오렌지  포기김치,1028.0,559.0,0,0,2338.0,0.027340823970037453,0.09700374531835206,0.14756201881950384,0.0,2016,10,25,3,3.5,95.80200000000002,17.10977472502718,0,0,925.6208333333333,261.99296006944445,917.7717391304348,245.80854206049148,0.0,0.0,0.0
수,모닝롤 단호박샌드  우유 주스 삶은계란 누룽지탕 쌀밥  연두부찌개  마늘쫑맛살볶음  포기김치,곤드레밥  배추된장국  데리야끼파닭  실곤약초무침  땅콩조림  포기김치,쌀밥 잡곡밥  쇠고기샤브국  가자미찜  진미채무침  취나물  포기김치,854.0,410.0,0,0,2323.0,0.03333333333333333,0.09662921348314607,0.0,0.0,2016,10,26,3,0.0,15.517000000000131,16.35999387828472,0,0,905.2133891213389,183.70128324083964,917.7717391304348,245.80854206049148,0.0,0.0,0.0
목,모닝롤 고구마파이  우유 주스 스크램블에그 호박죽 쌀밥  모시조개시금치국  가지나물  포기김치,쌀밥 잡곡밥  동태찌개  돈육장조림  두부계란전  해초무침  포기김치,쌀밥 잡곡밥  바지락수제비  유산슬  멕시칸샐러드  핫도그&케찹  배추겉절이,807.0,454.0,0,0,2304.0,0.03520599250936329,0.10187265917602996,0.10416666666666667,0.0,2016,10,27,3,0.0,40.61999999999995,16.30154704567191,0,0,823.9918032786885,241.889327465735,917.7717391304348,245.80854206049148,0.0,0.0,0.0
