일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2017-08-03,모닝롤 에그샌드  우유 주스 스크램블에그 쇠고기죽 쌀밥  대구찌개  도라지나물  포기김치,쌀밥 잡곡밥  오이미역냉국  닭오븐구이  꽈리고추어묵조림  무생채  포기김치,콩나물밥  가쯔오장국  쇠고기장조림  실곤약흑임자무침  부추생채  포기김치,776.0,401.0,0.0,0.3970303421562297,0.35558403459399274,0.5977599208107256,0.34705922814914447,0.0,0.19999999999998863,3,0.0,0.0,0.8913157537654348,0.921830499440959,0,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-08-04,모닝롤 찐빵  우유 주스 계란후라이 땅콩죽 쌀밥  감자국  김실파무침  포기김치,쌀밥 잡곡밥  콩나물국  제육볶음  메추리알조림  호박잎 양배추쌈  쌈장 열무김치,쌀밥 잡곡밥  차돌박이찌개  치킨텐더  꽃맛살볶음  비름나물  천도복숭아 포기김치,668.0,354.0,0.0,0.3169786959328599,0.43274337249434425,0.7077689661366684,0.06763707261049544,0.0,0.19999999999998863,4,0.0,0.0,0.9269306206028807,0.9575449384559663,0,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-08-07,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  된장찌개  김자반  포기김치,쌀밥 잡곡밥  어묵국  쇠고기낙지볶음  새송이버섯전  참나물땅콩무침  포기김치,쌀밥 잡곡밥  근대국  등갈비김치찜  메밀전병만두  해파리겨자채  열무김치,1078.0,497.0,0.0,0.4370561652679147,0.3365016176939058,0.45936144443292665,0.39246427136915485,0.0,0.19999999999998863,7,0.0,0.0,0.9018133298245469,0.9980248470475523,0,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-08-08,모닝롤 씨크립샌드  우유 주스 계란후라이 야채죽 쌀밥  들깨버섯국  연근조림  포기김치,쌀밥 잡곡밥  미역국  닭갈비  시금치프리타타  마늘쫑무침  포기김치,해물굴소스볶음밥  가쯔오장국  비빔메밀국수  야채튀김  과일샐러드 단무지  포기김치,842.0,445.0,0.0,0.420916720464816,0.3248862334938529,0.5977599208107256,0.39617996043544335,0.0,0.19999999999998863,8,0.0,0.0,0.9006188347813929,0.9350799710986194,0,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-08-09,모닝롤 와플  우유 주스 계란후라이 누룽지탕 쌀밥  열무된장국  콩나물무침  포기김치,쌀밥 잡곡밥  도토리묵냉국  수제돈까스  두부양념조림  단배추나물  포기김치,쌀밥 잡곡밥  뼈해장국  고등어조림  계란말이  건파래무침  석박지,946.0,372.0,0.0,0.4099418979987087,0.3365016176939058,0.6084059574551717,0.0,0.0,0.19999999999998863,9,0.0014326647564469916,0.0,0.9424356185675105,0.9024548510655072,0,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-08-10,모닝롤 토마토샌드  우유 주스 스크램블에그 홍게살죽 쌀밥  우거지해장국  영양부추생채  포기김치,쌀밥 잡곡밥  돈육김치찌개  갈치구이  비엔나감자볶음  셀프무쌈말이  알타리김치,멸치주먹밥  물냉면  케이준샐러드  떡볶이  무초절이  포기김치,777.0,438.0,0.0,0.39186571981923823,0.3447983206939436,0.6722821773218481,0.33804306079120844,0.0,0.19999999999998863,10,0.0,0.0,0.9298508628736137,0.9550460226347737,0,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-08-11,모닝롤 치즈프레즐  우유 주스 계란후라이 고구마죽 쌀밥  무채국  시금치나물  포기김치,쌀밥 잡곡밥  고추장찌개  돈육보쌈  쌈&야채스틱  어묵볶음 샐러드바:과일 포기김치,쌀밥 잡곡밥  오징어국  깐풍기  모둠버섯구이  쑥갓두부무침  포기김치,710.0,393.0,0.0,0.3014848289218851,0.4509961190944274,0.7148663238996324,0.08222373003155171,0.0,0.19999999999998863,11,0.20630372492836677,0.0,0.8992750792560825,0.8990866957668546,0,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-08-14,모닝롤 마늘빵  우유 주스 계란후라이 누룽지탕 쌀밥  김치국  감자조림  포기김치,쌀밥 잡곡밥  된장찌개  짬뽕불고기  옥수수계란찜  청경채생채  포기김치,쌀밥 잡곡밥  콩가루배추국  양파치킨  해물파전  도라지생채  열무김치,692.0,275.0,0.0625,0.18011620400258221,0.6974081981955498,0.32806032581809164,0.15819499757901265,0.0,0.19999999999998863,14,0.34742120343839544,0.0,0.8051743633814283,0.7871814226154236,0,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2017-08-16,모닝롤 메론롤케익  우유 주스 계란후라이 쇠고기죽 쌀밥  고추장찌개  문어꽈리초조림  포기김치,쌀밥 잡곡밥  쇠고기무국  오징어볶음 소면  모듬묵양념장  오이무침  포기김치,쌀밥 잡곡밥  콩나물국  돼지갈비찜  풍기샐러드  쫑상추무침  포기김치,973.0,433.0,0.0,0.445448676565526,0.3157598601938113,0.5019455910107109,0.0,0.0,0.19999999999998863,16,0.005730659025787966,0.0,0.9233101287423058,0.8937341068216159,0,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2017-08-17,모닝롤 치킨샌드  우유 주스 스크램블에그 누룽지탕 쌀밥  황태국  느타리애호박볶음  포기김치,쌀밥 잡곡밥  들깨시래기국  매운닭찜  임연수구이  치커리무침  포기김치,김치볶음밥  어묵우동  미니햄버거  단호박범벅  요플레  배추겉절이,823.0,507.0,0.0,0.4486765655261459,0.2775950263936375,0.647441425151474,0.4211900354829058,0.0,0.19999999999998863,17,0.005730659025787966,0.0,0.9108030871837467,0.9055969585854402,0,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2017-08-18,모닝롤 애플파이  우유 주스 계란후라이 양송이죽 쌀밥  차돌박이찌개  멸치볶음  포기김치,짜장밥  맑은국  해물까스 칠리소스  부추만두  단무지  열무김치,쌀밥 잡곡밥  해물순두부찌개  유자청제육볶음  두부카프레제  숙주나물  포기김치,731.0,484.0,0.0,0.39057456423499015,0.30995216809378484,0.8284240481070573,0.07069002476364127,0.0,0.19999999999998863,18,0.0,0.0,0.8893786569846094,0.8996429364956168,0,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2017-08-21,모닝롤 와플 옥수수스프 사과 우유 주스 키위드레싱샐러드 버섯죽 쌀밥  북어해장국  시금치프리타타  포기김치,쌀밥 잡곡밥  조랭이떡미역국  소고기불고기  김치전  콩나물무침  포기김치,쌀밥 잡곡밥  참치김치찌개  안동찜닭  잡채  가지무침  열무김치,1232.0,673.0,0.0,0.6649451258876694,0.04279833149256784,0.4629101233144087,0.5894547071147693,0.0,0.19999999999998863,21,0.14469914040114615,0.0,0.9100637749332852,0.8669332815213816,0,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2017-08-22,모닝롤 참치샌드  우유 주스 계란후라이 잣죽 쌀밥  감자국  버섯볶음  포기김치,쌀밥 잡곡밥  해물된장찌개  표고버섯탕수육  두부조림  간장깻잎지  배추겉절이,충무김밥  유부주머니국  오징어무침  파스타샐러드  핫도그 음료  석박지,1053.0,604.0,0.0,0.6365397030342156,0.04279833149256784,0.6190519940996178,0.4702583643789256,0.0,0.19999999999998863,22,0.058022922636103154,0.0,0.9304758654435257,0.887447905075585,0,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2017-08-23,모닝롤 카스텔라  우유 주스 스크램블에그 누룽지탕 쌀밥  연두부국  얼갈이나물  포기김치,곤드레밥 강된장  가쯔오장국  가자미양념찜  감자채볶음  검정콩조림  열무김치,쌀밥 잡곡밥  청국장찌개  돈육모듬장조림  동그랑땡전  부추생채  포기김치,953.0,537.0,0.0,0.6365397030342156,0.04113899089256029,0.6261493518625818,0.0,0.0,0.19999999999998863,23,0.0830945558739255,0.0,0.9432308521005432,0.9423163745590254,0,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2017-08-24,모닝롤 인절미샌드  우유 주스 계란후라이 새우살죽 쌀밥  어묵국  고구마줄기볶음  포기김치,쌀밥 잡곡밥  쇠고기샤브국  주꾸미굴소스볶음  볼어묵볶음  비름나물  포기김치,김치주먹밥  콩국수  타코야끼  콥샐러드  오렌지  열무김치,843.0,489.0,0.0,0.604260813428018,0.04611701269258296,0.7822912226477907,0.34147397193976237,0.0,0.19999999999998863,24,0.002148997134670487,0.0,0.9232842240305263,0.9708751990234792,0,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2017-08-25,모닝롤 고구마파이  우유 주스 계란후라이 흑임자죽 쌀밥  호박새우젓찌개  김자반  포기김치,쌀밥 잡곡밥  알탕  미트볼케찹조림  계란말이  마늘쫑무침  포기김치,쌀밥 잡곡밥  고추장찌개  생선까스 탈탈소스  닭살냉채  무나물  포기김치,594.0,354.0,0.0,0.5158166559070366,0.117468658492908,0.963273845603374,0.05804139395364026,0.0,0.19999999999998863,25,0.005730659025787966,0.0,0.8675035670376934,0.9246550127253029,0,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2017-08-28,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  근대국  명엽채무침  포기김치,쌀밥 잡곡밥  콩나물국  돈육간장불고기  매운어묵볶음  쑥갓두부무침  포기김치,쌀밥 잡곡밥  닭곰탕  고등어김치말이  옥수수전  김구이  열무김치,1191.0,514.0,0.0,0.5674628792769528,0.1216170099929269,0.6616361406774018,0.342996251638625,0.0,0.19999999999998863,28,0.0,0.0,0.8099893502851574,0.85686877229854,0,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2017-08-29,모닝롤 햄치즈샌드  우유 주스 계란후라이 해물죽 쌀밥  매운버섯국  취나물  포기김치,쌀밥 잡곡밥  배추된장국  닭갈비  동태전  치커리사과생채  포기김치,유부초밥  냉모밀국수  깐풍육  꽃맛살샐러드  오복지  포기김치,877.0,609.0,0.0,0.5758553905745641,0.08179283559274549,0.7858399015292727,0.2975129512075633,0.0,0.19999999999998863,29,0.0,0.0,0.7924049852178668,0.9065002579668907,0,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2017-08-30,모닝롤 브라우니  우유 주스 스크램블에그 누룽지탕 쌀밥  오징어국  도라지볶음  포기김치,산채비빔밥  미소장국  언양식불고기  과일샐러드  아삭고추무침  포기김치,쌀밥 잡곡밥  부대찌개  해물청경채볶음  메밀전  청포묵무침  포기김치,898.0,395.0,0.0,0.5726275016139445,0.07764448409272659,0.8213266903440932,0.0,0.0,0.19999999999998863,30,0.0,0.0,0.654032705726586,0.7882408230640687,0,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2017-08-31,모닝롤 바나나샌드  우유 주스 계란후라이 홍게살죽 쌀밥  무채국  미역줄기볶음  포기김치,쌀밥 잡곡밥  육개장  굴비구이  탕수만두  오이무침  알타리김치,쌀밥 잡곡밥  옛날돈까스  브로컬리크림스프  키위드레싱샐러드  고구마범벅 무피클 음료 포기김치,852.0,487.0,0.0,0.5693996126533246,0.07266646229270392,0.8603621580403953,0.192106854284615,0.0,0.19999999999998863,31,0.0,0.0,0.6888988030378415,0.7813849531272284,0,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2017-09-01,모닝롤 단팥빵  우유 주스 계란후라이 단호박죽 쌀밥  대구찌개  깻순나물  포기김치,쌀밥 잡곡밥  시래기국  훈제오리구이  두부구이 양념장  쌈무 양파절임  열무김치,,663.0,0.0,0.0,0.5100064557779213,0.12842112293394958,0.9396540431314357,0.0476860985812874,0.0,0.19999999999998863,1,0.0,0.0,0.6784592041908066,0.797861868952469,0,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-09-04,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  아욱국  진미채무침  포기김치,쌀밥 잡곡밥  북어국  버섯불고기  야채계란찜  실곤약초무침  포기김치,쌀밥 잡곡밥  콩나물김치국  가자미튀김  모듬소세지구이  가지나물  열무김치,1168.0,581.0,0.0,0.590058102001291,0.07526192975278385,0.7264915380250021,0.4169193698378657,0.0,0.19999999999998863,4,0.0,0.0,0.7163656100559624,0.7810178452556664,0,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-09-05,모닝롤 에그샌드  우유 주스 계란후라이 표고버섯죽 쌀밥  민물새우찌개  꽈리고추찜  포기김치,쌀밥 잡곡밥  연두부탕  등갈비김치찜  도토리묵무침  땅콩조림  열무김치,닭갈비볶음밥  가쯔오장국  크림카레우동  감자만두 샐러드  흑임자드레싱 비트무생채  포기김치,924.0,518.0,0.0,0.6010329244673983,0.04286804640801101,0.8046511232306945,0.3879766932191819,0.0,0.19999999999998863,5,0.00501432664756447,0.0,0.7249499381165219,0.7723946524861832,0,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-09-06,모닝롤 크로와상  우유 주스 계란후라이 누룽지탕 쌀밥  어묵국  참나물무침  포기김치,쌀밥 잡곡밥  꽃게탕  마늘치킨  양배추쌈 쌈장  고구마줄기볶음  포기김치,쌀밥 잡곡밥  해물된장찌개  돈육굴소스볶음  홍어채무침  양념깻잎지  포기김치,922.0,503.0,0.0,0.5978050355067784,0.038714984440732444,0.8401782074151001,0.0,0.0,0.19999999999998863,6,0.2313753581661891,0.0,0.728932273570204,0.7609080266774305,0,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-09-07,모닝롤 야채샌드  우유 주스 스크램블에그 팥죽 쌀밥  얼갈이된장국  콩나물무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  오징어볶음 소면  고기전  호박나물  포기김치,볶음밥 짜장소스  맑은국  고추잡채 꽃빵  컬리플라워샐러드  망고드레싱 단무지  포기김치,926.0,455.0,0.0,0.5894125242091671,0.046190495981833876,0.8543890410888622,0.3589482086800109,0.0,0.19999999999998863,7,0.0071633237822349575,0.0,0.7093351535162562,0.756058620016984,0,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-09-08,모닝롤 마늘빵  우유 주스 계란후라이 닭죽 쌀밥  감자국  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  열무된장국  동파육  셀프무쌈말이  통도라지구이  포기김치,쌀밥 잡곡밥  콩비지찌개  유린기  멸치아몬드볶음  청경채무침  알타리김치,662.0,494.0,0.0,0.5229180116204001,0.11014765027792386,0.9467594599683169,0.06929855157104657,0.0,0.19999999999998863,8,0.0,0.0,0.7405252488702667,0.7965252743654734,0,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-09-11,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  두부김치국  숙주나물  열무김치,쌀밥 잡곡밥  시래기된장국  유자청제육볶음  오꼬노미야끼계란말이  치커리무침  포기김치,쌀밥 잡곡밥  소고기무국  주꾸미굴소스볶음  쫄면무침  검정콩조림  열무김치,1350.0,510.0,0.0,0.6236281471917365,0.06529458103131529,0.5843832012873797,0.4684015870492475,0.0,0.19999999999998863,11,0.5329512893982808,0.0,0.7377221945813921,0.7600445289556281,0,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-09-12,모닝롤 토마토샌드  우유 주스 계란후라이 새우살죽 쌀밥  대구찌개  무나물  포기김치,쌀밥 잡곡밥  차돌박이찌개  해물누룽지탕  돈육잡채  마늘쫑무침  포기김치,김밥  잔치국수  야채튀김  떡볶이  단무지 음료  포기김치,993.0,540.0,0.0,0.617172369270497,0.04120682162109958,0.7229388296065615,0.4231754334390956,0.0,0.19999999999998863,12,0.0,0.0,0.7515187151262956,0.8083514482278031,0,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-09-13,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  선지해장국  연근조림  포기김치,카레라이스  미소장국  떡갈비조림  모듬묵샐러드  요플레 오복지  포기김치,쌀밥 잡곡밥  미역국  돼지갈비찜  볼어묵곤약볶음  쑥갓두부무침  포기김치,945.0,476.0,0.0,0.6197546804389927,0.028747635719263875,0.7620186222094076,0.0,0.0,0.19999999999998863,13,0.0,0.0,0.6642313496354837,0.7511993692860626,0,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-09-14,모닝롤 옥수수샌드  우유 주스 스크램블에그 흑임자죽 쌀밥  오징어국  김구이  포기김치,쌀밥 잡곡밥  고사리육개장  닭찜  두부계란부침  부추생채  포기김치,빠에야  쌀국수  고구마오븐구이  하와이안샐러드  쨔샤이무침  포기김치,860.0,437.0,0.0,0.5881213686249193,0.037884372047276724,0.8970215421101491,0.3181180552594505,0.0,0.19999999999998863,14,0.0,0.0,0.6635886660718178,0.7411269162358625,0,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2017-09-15,모닝롤 시금치팬케익  우유 주스 계란후라이 야채죽 쌀밥  재첩국  미역줄기볶음  포기김치,쌀밥 잡곡밥  참치김치찌개  단호박장조림  고등어구이  참나물무침  알타리김치,쌀밥 잡곡밥  된장찌개  돈육간장강정  황태양념구이  단배추나물  포기김치,602.0,454.0,0.0,0.5048418334409296,0.14586398319651955,0.8934688336917085,0.07445387557301182,0.0,0.19999999999998863,15,0.0,0.0,0.6395980246629304,0.728276361656585,0,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2017-09-18,모닝롤 브라우니  우유 주스 계란후라이 누룽지탕 쌀밥  무청된장국  김자반  포기김치,쌀밥 잡곡밥  해물순두부찌개  언양식불고기  감자채전  쫑상추무침  포기김치,쌀밥 잡곡밥  아욱국  후르츠탕수육  골뱅이무침&소면  깻순나물  포기김치,1214.0,552.0,0.0,0.6178179470626209,0.05864968188366959,0.6447792444008693,0.4928368867086917,0.0,0.19999999999998863,18,0.0,0.0,0.6901245482094911,0.7591425018062351,0,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
